"Frequency (Hz)","Absolute Amplitude (a.u.)"
2.207812500E4,1.286959003E-1
2.207958984E4,1.041373174E-1
2.208105469E4,4.644160140E-2
2.208251953E4,8.480201871E-2
2.208398438E4,1.089576632E-1
2.208544922E4,3.362905143E-2
2.208691406E4,6.364876549E-2
2.208837891E4,9.293219214E-2
2.208984375E4,1.092955877E-1
2.209130859E4,1.395808276E-1
2.209277344E4,3.476477671E-2
2.209423828E4,7.543199229E-2
2.209570312E4,6.243800391E-2
2.209716797E4,6.294033726E-2
2.209863281E4,4.065300651E-2
2.210009766E4,1.242709522E-1
2.210156250E4,1.160223774E-1
2.210302734E4,1.069255851E-1
2.210449219E4,7.220172260E-2
2.210595703E4,7.481429911E-2
2.210742188E4,8.191101616E-2
2.210888672E4,4.430937433E-2
2.211035156E4,4.599069053E-2
2.211181641E4,1.523150734E-2
2.211328125E4,8.455747592E-2
2.211474609E4,1.417681336E-1
2.211621094E4,1.125199915E-1
2.211767578E4,8.600017457E-2
2.211914062E4,1.144677747E-1
2.212060547E4,4.381795202E-2
2.212207031E4,1.112486054E-1
2.212353516E4,1.498726096E-1
2.212500000E4,1.347070462E-1
2.212646484E4,9.559802082E-2
2.212792969E4,7.988450834E-2
2.212939453E4,8.296750472E-2
2.213085938E4,1.235902651E-1
2.213232422E4,1.448734805E-1
2.213378906E4,7.956255330E-2
2.213525391E4,1.018665339E-1
2.213671875E4,1.011448185E-1
2.213818359E4,3.415186285E-2
2.213964844E4,4.991436588E-2
2.214111328E4,7.169530743E-2
2.214257812E4,1.018304847E-1
2.214404297E4,2.064989514E-2
2.214550781E4,7.845699257E-2
2.214697266E4,5.480657381E-2
2.214843750E4,1.546051240E-1
2.214990234E4,1.342535033E-1
2.215136719E4,2.098204062E-1
2.215283203E4,2.248321790E-1
2.215429688E4,1.589733345E-1
2.215576172E4,1.119072626E-1
2.215722656E4,1.264345115E-1
2.215869141E4,4.456318387E-2
2.216015625E4,3.428517256E-2
2.216162109E4,1.224847547E-1
2.216308594E4,1.072808519E-1
2.216455078E4,7.627573958E-2
2.216601562E4,1.163629734E-1
2.216748047E4,1.238187859E-1
2.216894531E4,1.017176722E-1
2.217041016E4,7.688070326E-2
2.217187500E4,1.037829794E-1
2.217333984E4,1.394098120E-2
2.217480469E4,1.594472223E-1
2.217626953E4,8.421043091E-3
2.217773438E4,2.102168540E-2
2.217919922E4,9.323017007E-2
2.218066406E4,1.431839790E-1
2.218212891E4,7.282928762E-2
2.218359375E4,9.132849205E-3
2.218505859E4,1.023132326E-2
2.218652344E4,2.321266887E-2
2.218798828E4,5.738156361E-2
2.218945312E4,1.001068995E-1
2.219091797E4,2.868821277E-2
2.219238281E4,7.224700458E-2
2.219384766E4,8.343107340E-2
2.219531250E4,1.092985904E-1
2.219677734E4,5.636870510E-2
2.219824219E4,8.286795117E-2
2.219970703E4,3.319176742E-2
2.220117188E4,3.001708455E-2
2.220263672E4,8.727422122E-2
2.220410156E4,5.065074122E-2
2.220556641E4,5.410779662E-2
2.220703125E4,8.132086747E-2
2.220849609E4,8.028908046E-2
2.220996094E4,1.347583141E-1
2.221142578E4,4.650572344E-2
2.221289062E4,5.214553953E-2
2.221435547E4,5.144988533E-2
2.221582031E4,4.948413043E-2
2.221728516E4,4.421106886E-2
2.221875000E4,1.100966668E-1
2.222021484E4,1.104742252E-1
2.222167969E4,6.198857001E-2
2.222314453E4,9.486948386E-2
2.222460938E4,3.359365294E-2
2.222607422E4,8.054731583E-2
2.222753906E4,1.070744557E-1
2.222900391E4,9.143380573E-2
2.223046875E4,1.787233308E-1
2.223193359E4,1.407460888E-1
2.223339844E4,1.241041350E-1
2.223486328E4,1.098369525E-1
2.223632812E4,5.573913979E-2
2.223779297E4,9.881332285E-2
2.223925781E4,1.105632811E-1
2.224072266E4,1.314667077E-1
2.224218750E4,1.190843955E-1
2.224365234E4,1.406572655E-1
2.224511719E4,1.349059939E-1
2.224658203E4,4.977862767E-2
2.224804688E4,2.025523662E-2
2.224951172E4,1.048931826E-2
2.225097656E4,1.105882623E-1
2.225244141E4,9.626563699E-2
2.225390625E4,5.293124727E-2
2.225537109E4,7.745284309E-2
2.225683594E4,6.724358973E-2
2.225830078E4,4.687293528E-2
2.225976562E4,1.016187167E-1
2.226123047E4,9.659023375E-2
2.226269531E4,7.949745722E-2
2.226416016E4,6.261218590E-2
2.226562500E4,8.502228887E-2
2.226708984E4,5.656653538E-2
2.226855469E4,9.009287657E-2
2.227001953E4,8.176807602E-2
2.227148438E4,4.743457140E-2
2.227294922E4,8.614842489E-2
2.227441406E4,1.112904308E-1
2.227587891E4,1.093366812E-1
2.227734375E4,1.238733976E-1
2.227880859E4,1.205815559E-1
2.228027344E4,7.589665585E-2
2.228173828E4,7.977549603E-2
2.228320312E4,5.023416504E-2
2.228466797E4,5.374582547E-2
2.228613281E4,5.698211937E-2
2.228759766E4,1.416198951E-1
2.228906250E4,1.308182483E-1
2.229052734E4,1.063766361E-1
2.229199219E4,1.436125293E-1
2.229345703E4,1.626376522E-1
2.229492188E4,6.447915194E-2
2.229638672E4,9.009256644E-2
2.229785156E4,4.817931207E-2
2.229931641E4,1.971586084E-2
2.230078125E4,6.129739629E-2
2.230224609E4,4.404360872E-2
2.230371094E4,6.327066851E-2
2.230517578E4,5.015051235E-2
2.230664062E4,5.230567721E-2
2.230810547E4,5.769993934E-2
2.230957031E4,1.357092872E-2
2.231103516E4,2.420392415E-2
2.231250000E4,4.600182851E-2
2.231396484E4,8.998867008E-3
2.231542969E4,8.729053086E-2
2.231689453E4,9.801457420E-2
2.231835938E4,3.166101089E-2
2.231982422E4,1.557690406E-2
2.232128906E4,6.291439378E-2
2.232275391E4,7.718519666E-2
2.232421875E4,6.081746419E-2
2.232568359E4,1.444937783E-1
2.232714844E4,2.403575248E-1
2.232861328E4,1.707634023E-1
2.233007812E4,1.631445137E-1
2.233154297E4,1.363707762E-1
2.233300781E4,1.455476024E-1
2.233447266E4,6.354914884E-2
2.233593750E4,7.256996862E-2
2.233740234E4,9.125851883E-2
2.233886719E4,1.444224340E-1
2.234033203E4,1.995698031E-1
2.234179688E4,2.015725158E-1
2.234326172E4,1.735187944E-1
2.234472656E4,1.208085571E-1
2.234619141E4,8.572173250E-2
2.234765625E4,2.026885594E-2
2.234912109E4,7.128370162E-2
2.235058594E4,5.909313777E-2
2.235205078E4,3.313920382E-2
2.235351562E4,6.950753118E-2
2.235498047E4,6.670493572E-2
2.235644531E4,1.264323766E-1
2.235791016E4,9.649885027E-2
2.235937500E4,6.930998088E-2
2.236083984E4,5.248467252E-2
2.236230469E4,2.276090060E-2
2.236376953E4,5.798929584E-2
2.236523438E4,1.537226366E-2
2.236669922E4,8.215531677E-2
2.236816406E4,2.264900014E-2
2.236962891E4,5.458679102E-2
2.237109375E4,9.470334302E-2
2.237255859E4,5.145343605E-2
2.237402344E4,1.065772161E-1
2.237548828E4,4.798932961E-2
2.237695312E4,6.337733346E-2
2.237841797E4,6.083001833E-2
2.237988281E4,1.064503328E-1
2.238134766E4,8.729001228E-2
2.238281250E4,4.898009756E-2
2.238427734E4,6.921835782E-2
2.238574219E4,2.464769494E-2
2.238720703E4,4.131255535E-2
2.238867188E4,1.847509581E-2
2.239013672E4,2.681994232E-2
2.239160156E4,4.366988403E-2
2.239306641E4,6.309770703E-2
2.239453125E4,4.942165787E-2
2.239599609E4,4.509097060E-3
2.239746094E4,5.397250069E-2
2.239892578E4,2.556158964E-2
2.240039062E4,5.102091844E-2
2.240185547E4,3.809032863E-2
2.240332031E4,8.185153477E-2
2.240478516E4,7.252875460E-2
2.240625000E4,6.409855449E-2
2.240771484E4,5.248178429E-2
2.240917969E4,1.560249539E-1
2.241064453E4,5.802110595E-2
2.241210938E4,8.389396230E-2
2.241357422E4,5.908340098E-2
2.241503906E4,1.823836023E-2
2.241650391E4,3.463457932E-2
2.241796875E4,6.471492049E-2
2.241943359E4,6.185538791E-2
2.242089844E4,1.428279673E-1
2.242236328E4,9.189730581E-2
2.242382812E4,3.678552006E-2
2.242529297E4,7.577610264E-2
2.242675781E4,2.778251130E-2
2.242822266E4,8.014958436E-2
2.242968750E4,8.812369274E-2
2.243115234E4,1.346067580E-2
2.243261719E4,5.494195759E-2
2.243408203E4,6.690414452E-2
2.243554688E4,4.196776296E-2
2.243701172E4,9.471504541E-2
2.243847656E4,1.399383777E-1
2.243994141E4,1.025605855E-1
2.244140625E4,4.691124146E-2
2.244287109E4,5.543995096E-2
2.244433594E4,1.762102234E-2
2.244580078E4,5.287324365E-2
2.244726562E4,2.415947238E-2
2.244873047E4,1.311257405E-2
2.245019531E4,5.051282206E-2
2.245166016E4,3.062798477E-2
2.245312500E4,2.492212697E-2
2.245458984E4,6.320260365E-2
2.245605469E4,1.880184975E-2
2.245751953E4,9.748912229E-2
2.245898438E4,9.485757378E-2
2.246044922E4,1.085030468E-1
2.246191406E4,3.361419486E-2
2.246337891E4,9.082305081E-3
2.246484375E4,6.653058743E-2
2.246630859E4,4.876095753E-2
2.246777344E4,6.374537696E-2
2.246923828E4,3.387603316E-2
2.247070312E4,3.813399338E-2
2.247216797E4,3.418795988E-2
2.247363281E4,3.349299223E-2
2.247509766E4,2.882838633E-2
2.247656250E4,6.290073775E-2
2.247802734E4,7.480614219E-2
2.247949219E4,2.127640852E-2
2.248095703E4,6.060459148E-2
2.248242188E4,4.002173872E-2
2.248388672E4,2.120233400E-2
2.248535156E4,7.818147795E-2
2.248681641E4,2.824108992E-2
2.248828125E4,2.538371253E-2
2.248974609E4,5.220818630E-2
2.249121094E4,8.257629399E-2
2.249267578E4,4.003758867E-2
2.249414062E4,6.602848328E-2
2.249560547E4,4.196265530E-2
2.249707031E4,2.381445096E-2
2.249853516E4,5.308205648E-2
2.250000000E4,1.189625056E-1
2.250146484E4,1.134176202E-1
2.250292969E4,8.394970423E-2
2.250439453E4,7.301235526E-2
2.250585938E4,4.682913281E-2
2.250732422E4,4.611227154E-2
2.250878906E4,6.638386201E-2
2.251025391E4,1.131987512E-2
2.251171875E4,3.097428664E-2
2.251318359E4,5.716136256E-2
2.251464844E4,1.994439696E-2
2.251611328E4,6.322052549E-3
2.251757812E4,2.630136768E-2
2.251904297E4,1.960459786E-2
2.252050781E4,5.888172952E-2
2.252197266E4,2.235370843E-2
2.252343750E4,7.405805337E-2
2.252490234E4,7.628834676E-2
2.252636719E4,2.318888367E-2
2.252783203E4,1.296870077E-1
2.252929688E4,1.093122705E-1
2.253076172E4,1.046306609E-1
2.253222656E4,8.453912501E-2
2.253369141E4,4.693349495E-2
2.253515625E4,1.253730178E-2
2.253662109E4,2.075493311E-2
2.253808594E4,4.126401593E-2
2.253955078E4,2.716395263E-2
2.254101562E4,5.969374238E-2
2.254248047E4,5.072145232E-2
2.254394531E4,8.998525527E-2
2.254541016E4,1.154455131E-1
2.254687500E4,1.197655865E-1
2.254833984E4,8.308251064E-2
2.254980469E4,4.562725310E-2
2.255126953E4,9.396030470E-2
2.255273438E4,6.724429547E-2
2.255419922E4,3.951507244E-2
2.255566406E4,3.660767464E-2
2.255712891E4,4.527434955E-2
2.255859375E4,4.360881358E-2
2.256005859E4,8.615662826E-2
2.256152344E4,3.003593540E-2
2.256298828E4,6.793724230E-2
2.256445312E4,4.492017109E-2
2.256591797E4,7.853014788E-2
2.256738281E4,2.636580599E-2
2.256884766E4,7.750166851E-3
2.257031250E4,7.868758969E-2
2.257177734E4,6.594871582E-2
2.257324219E4,1.426661801E-1
2.257470703E4,8.761485120E-2
2.257617188E4,7.593126213E-2
2.257763672E4,3.833957928E-2
2.257910156E4,7.771650944E-2
2.258056641E4,6.267535895E-2
2.258203125E4,4.981890677E-2
2.258349609E4,8.125898819E-3
2.258496094E4,4.739451189E-2
2.258642578E4,4.067691473E-2
2.258789062E4,3.651325942E-2
2.258935547E4,2.481052923E-2
2.259082031E4,1.003864505E-1
2.259228516E4,1.091800986E-1
2.259375000E4,3.945805650E-2
2.259521484E4,2.676139450E-2
2.259667969E4,7.197894768E-2
2.259814453E4,3.987923312E-2
2.259960938E4,5.749031033E-2
2.260107422E4,4.004462140E-2
2.260253906E4,8.307702543E-2
2.260400391E4,1.012266969E-2
2.260546875E4,6.515199566E-2
2.260693359E4,6.804402635E-2
2.260839844E4,4.234768533E-2
2.260986328E4,5.352127275E-2
2.261132812E4,5.592429081E-2
2.261279297E4,8.072764983E-2
2.261425781E4,7.288964680E-2
2.261572266E4,4.984480294E-2
2.261718750E4,2.845729840E-2
2.261865234E4,6.823790979E-2
2.262011719E4,5.094362737E-2
2.262158203E4,7.191362212E-2
2.262304688E4,5.949679607E-2
2.262451172E4,5.993216710E-2
2.262597656E4,3.030873713E-2
2.262744141E4,5.806545609E-2
2.262890625E4,5.652392764E-2
2.263037109E4,5.453574246E-2
2.263183594E4,6.999244576E-2
2.263330078E4,6.955891838E-2
2.263476562E4,4.755970951E-2
2.263623047E4,6.140711213E-2
2.263769531E4,1.001597085E-1
2.263916016E4,3.898784278E-2
2.264062500E4,7.027524627E-2
2.264208984E4,3.059128719E-2
2.264355469E4,5.382765370E-2
2.264501953E4,3.985409761E-2
2.264648438E4,3.562025751E-2
2.264794922E4,5.599172399E-2
2.264941406E4,8.746020244E-2
2.265087891E4,4.969819745E-2
2.265234375E4,5.666565017E-2
2.265380859E4,3.482075033E-2
2.265527344E4,9.327122749E-2
2.265673828E4,7.470980178E-2
2.265820312E4,3.587066475E-2
2.265966797E4,7.813472287E-2
2.266113281E4,3.819214565E-2
2.266259766E4,7.869312018E-2
2.266406250E4,2.920479541E-2
2.266552734E4,5.736510879E-2
2.266699219E4,4.518268199E-2
2.266845703E4,8.850872687E-2
2.266992188E4,5.547835300E-2
2.267138672E4,1.088585403E-1
2.267285156E4,1.025620317E-1
2.267431641E4,4.891526429E-2
2.267578125E4,4.253818245E-2
2.267724609E4,2.044391302E-2
2.267871094E4,8.870148054E-3
2.268017578E4,2.495261903E-2
2.268164062E4,4.163192209E-2
2.268310547E4,4.002115458E-2
2.268457031E4,7.121393722E-2
2.268603516E4,6.414194326E-2
2.268750000E4,5.322205492E-2
2.268896484E4,7.705108021E-2
2.269042969E4,1.171302319E-1
2.269189453E4,6.452383292E-2
2.269335938E4,7.436348430E-2
2.269482422E4,3.029733769E-2
2.269628906E4,3.893664236E-2
2.269775391E4,3.602970081E-2
2.269921875E4,4.029852014E-2
2.270068359E4,6.790208703E-2
2.270214844E4,7.754909146E-2
2.270361328E4,7.145009577E-2
2.270507812E4,9.000946601E-2
2.270654297E4,8.715169794E-2
2.270800781E4,6.414225363E-2
2.270947266E4,6.314370463E-2
2.271093750E4,5.345626700E-2
2.271240234E4,7.630196947E-2
2.271386719E4,5.784094952E-2
2.271533203E4,1.403831624E-2
2.271679688E4,3.779923791E-2
2.271826172E4,4.589077523E-2
2.271972656E4,6.436939083E-2
2.272119141E4,8.855003754E-2
2.272265625E4,8.879961033E-2
2.272412109E4,6.974513812E-2
2.272558594E4,9.362412578E-2
2.272705078E4,9.388369969E-2
2.272851562E4,5.786163257E-2
2.272998047E4,1.851886173E-2
2.273144531E4,8.013140692E-2
2.273291016E4,7.071982644E-2
2.273437500E4,6.082730848E-2
2.273583984E4,4.303008828E-2
2.273730469E4,2.943030660E-2
2.273876953E4,3.619844628E-2
2.274023438E4,4.286230873E-2
2.274169922E4,3.351215257E-2
2.274316406E4,5.213759471E-2
2.274462891E4,4.030116656E-2
2.274609375E4,4.751653291E-2
2.274755859E4,4.402683274E-2
2.274902344E4,2.120884163E-2
2.275048828E4,5.090004992E-2
2.275195312E4,1.324910236E-2
2.275341797E4,1.170748466E-2
2.275488281E4,6.855976034E-2
2.275634766E4,9.098587871E-2
2.275781250E4,5.777845457E-2
2.275927734E4,7.045901553E-2
2.276074219E4,5.030033258E-2
2.276220703E4,2.175998198E-2
2.276367188E4,4.677450193E-2
2.276513672E4,3.791903888E-2
2.276660156E4,4.678385968E-2
2.276806641E4,2.650272875E-2
2.276953125E4,2.667232008E-2
2.277099609E4,3.088924148E-2
2.277246094E4,2.709828550E-2
2.277392578E4,3.808810181E-2
2.277539062E4,3.572444559E-2
2.277685547E4,4.659186298E-2
2.277832031E4,3.941443979E-2
2.277978516E4,4.994353775E-2
2.278125000E4,9.901421212E-2
2.278271484E4,3.619023977E-2
2.278417969E4,6.107887184E-2
2.278564453E4,4.430499743E-2
2.278710938E4,1.100529544E-2
2.278857422E4,3.514342864E-2
2.279003906E4,3.060819384E-2
2.279150391E4,5.447310210E-2
2.279296875E4,3.473357339E-2
2.279443359E4,2.602255348E-2
2.279589844E4,4.164873852E-2
2.279736328E4,5.040400419E-2
2.279882812E4,1.409920259E-2
2.280029297E4,3.629203932E-2
2.280175781E4,2.891479509E-2
2.280322266E4,3.079088531E-2
2.280468750E4,2.299020177E-2
2.280615234E4,3.909695688E-3
2.280761719E4,4.680068376E-2
2.280908203E4,3.914065845E-2
2.281054688E4,3.439088668E-2
2.281201172E4,5.118623917E-2
2.281347656E4,7.599494230E-2
2.281494141E4,4.115035732E-2
2.281640625E4,1.862059735E-2
2.281787109E4,2.332891408E-2
2.281933594E4,8.220242674E-2
2.282080078E4,4.416596619E-2
2.282226562E4,4.017029112E-2
2.282373047E4,3.661993580E-2
2.282519531E4,9.790221305E-3
2.282666016E4,1.909228078E-2
2.282812500E4,2.132201885E-2
2.282958984E4,3.225103640E-2
2.283105469E4,5.083269202E-2
2.283251953E4,2.162770993E-2
2.283398438E4,4.022209021E-2
2.283544922E4,1.997823795E-2
2.283691406E4,3.277546261E-2
2.283837891E4,4.605797535E-2
2.283984375E4,2.475547940E-2
2.284130859E4,4.537462651E-2
2.284277344E4,1.914432782E-2
2.284423828E4,3.979679946E-2
2.284570312E4,4.397125887E-2
2.284716797E4,4.624707301E-2
2.284863281E4,6.809322387E-2
2.285009766E4,4.500971364E-2
2.285156250E4,2.560560963E-2
2.285302734E4,2.994738956E-2
2.285449219E4,7.584180735E-2
2.285595703E4,1.910941930E-2
2.285742188E4,3.321799858E-2
2.285888672E4,3.723335933E-2
2.286035156E4,8.120348176E-2
2.286181641E4,1.675845205E-2
2.286328125E4,6.249071283E-2
2.286474609E4,5.062561684E-2
2.286621094E4,1.861682523E-2
2.286767578E4,5.011451085E-3
2.286914062E4,2.836938896E-2
2.287060547E4,1.375625541E-2
2.287207031E4,4.683809060E-2
2.287353516E4,1.758256041E-2
2.287500000E4,1.865425010E-2
2.287646484E4,1.257991102E-2
2.287792969E4,3.519792409E-2
2.287939453E4,1.281255773E-2
2.288085938E4,1.267797738E-2
2.288232422E4,2.367601343E-2
2.288378906E4,5.245838980E-2
2.288525391E4,3.062305887E-2
2.288671875E4,5.050300884E-2
2.288818359E4,3.701722624E-2
2.288964844E4,3.894954235E-2
2.289111328E4,2.355446107E-2
2.289257812E4,2.585087079E-2
2.289404297E4,2.534021625E-2
2.289550781E4,4.416387686E-2
2.289697266E4,1.329472402E-2
2.289843750E4,2.876590198E-3
2.289990234E4,1.084735020E-2
2.290136719E4,2.484729081E-2
2.290283203E4,1.037412718E-2
2.290429688E4,1.040091898E-2
2.290576172E4,1.157368263E-2
2.290722656E4,4.104101084E-2
2.290869141E4,2.218803093E-2
2.291015625E4,2.126612047E-2
2.291162109E4,2.621008605E-2
2.291308594E4,1.821362871E-2
2.291455078E4,1.727144097E-2
2.291601562E4,1.350738103E-2
2.291748047E4,1.598290197E-2
2.291894531E4,1.848211313E-2
2.292041016E4,2.585698919E-2
2.292187500E4,2.845461992E-2
2.292333984E4,1.901453369E-2
2.292480469E4,2.146434553E-2
2.292626953E4,3.691837705E-2
2.292773438E4,3.199030577E-2
2.292919922E4,2.794509956E-2
2.293066406E4,4.840560259E-2
2.293212891E4,2.025566922E-2
2.293359375E4,2.745419086E-2
2.293505859E4,4.894963169E-2
2.293652344E4,4.217517924E-2
2.293798828E4,1.889464458E-2
2.293945312E4,1.963929681E-2
2.294091797E4,1.280710488E-2
2.294238281E4,5.834593669E-2
2.294384766E4,5.226308715E-2
2.294531250E4,2.103587345E-2
2.294677734E4,2.259799706E-2
2.294824219E4,2.481651286E-2
2.294970703E4,2.591347249E-2
2.295117188E4,3.198025989E-2
2.295263672E4,3.542353909E-2
2.295410156E4,1.020168884E-2
2.295556641E4,5.493378161E-2
2.295703125E4,2.444185556E-2
2.295849609E4,2.028355520E-2
2.295996094E4,4.188589374E-2
2.296142578E4,3.557924092E-2
2.296289062E4,3.276096748E-2
2.296435547E4,2.846044733E-2
2.296582031E4,6.451235532E-2
2.296728516E4,3.841328799E-2
2.296875000E4,2.096594603E-2
2.297021484E4,1.085136725E-2
2.297167969E4,3.956575622E-2
2.297314453E4,1.644147291E-2
2.297460938E4,3.291175176E-2
2.297607422E4,2.423115837E-2
2.297753906E4,5.175609410E-2
2.297900391E4,3.070847350E-2
2.298046875E4,2.998462277E-2
2.298193359E4,3.554481329E-2
2.298339844E4,3.809865452E-2
2.298486328E4,1.576947446E-2
2.298632812E4,1.320769242E-2
2.298779297E4,2.171340043E-2
2.298925781E4,4.594209853E-2
2.299072266E4,1.580339711E-2
2.299218750E4,2.036439861E-2
2.299365234E4,1.822888644E-2
2.299511719E4,4.883671461E-2
2.299658203E4,2.872258180E-2
2.299804688E4,1.681745896E-2
2.299951172E4,2.914258556E-2
2.300097656E4,3.047747571E-2
2.300244141E4,3.484433289E-2
2.300390625E4,2.357884485E-2
2.300537109E4,5.187983513E-2
2.300683594E4,3.713158251E-2
2.300830078E4,2.680502594E-2
2.300976562E4,2.264302986E-2
2.301123047E4,1.721157327E-2
2.301269531E4,5.029882837E-2
2.301416016E4,2.150168799E-2
2.301562500E4,2.674963345E-2
2.301708984E4,4.052429852E-2
2.301855469E4,2.124067598E-2
2.302001953E4,3.233040759E-2
2.302148438E4,4.679715648E-3
2.302294922E4,1.378021471E-2
2.302441406E4,1.503507849E-2
2.302587891E4,3.366787868E-2
2.302734375E4,1.900103575E-2
2.302880859E4,3.493771320E-2
2.303027344E4,5.449081943E-2
2.303173828E4,2.262981456E-2
2.303320312E4,4.543663645E-2
2.303466797E4,1.643458339E-2
2.303613281E4,3.663422056E-2
2.303759766E4,8.971077589E-3
2.303906250E4,2.450223262E-2
2.304052734E4,8.576943330E-3
2.304199219E4,2.173836495E-2
2.304345703E4,5.325914813E-3
2.304492188E4,2.481975451E-2
2.304638672E4,3.075377539E-2
2.304785156E4,1.782278167E-2
2.304931641E4,3.622915165E-2
2.305078125E4,1.985047240E-2
2.305224609E4,2.501254861E-2
2.305371094E4,3.909667482E-2
2.305517578E4,1.892750024E-2
2.305664062E4,1.773006599E-2
2.305810547E4,2.090746131E-2
2.305957031E4,7.825774172E-2
2.306103516E4,5.745771570E-2
2.306250000E4,4.496191253E-2
2.306396484E4,5.131517019E-2
2.306542969E4,8.436011855E-2
2.306689453E4,5.060555941E-2
2.306835938E4,4.829867077E-2
2.306982422E4,7.856064814E-3
2.307128906E4,4.737651668E-2
2.307275391E4,2.782221061E-2
2.307421875E4,3.039099417E-2
2.307568359E4,3.007200861E-2
2.307714844E4,2.655776020E-2
2.307861328E4,2.170323551E-2
2.308007812E4,4.139190964E-3
2.308154297E4,1.286294708E-2
2.308300781E4,5.987899980E-2
2.308447266E4,1.022935825E-2
2.308593750E4,4.651960977E-3
2.308740234E4,2.681357604E-2
2.308886719E4,5.046491327E-2
2.309033203E4,1.824015049E-2
2.309179688E4,4.499533428E-2
2.309326172E4,2.755245681E-2
2.309472656E4,3.952382712E-2
2.309619141E4,6.336651853E-2
2.309765625E4,4.941238387E-2
2.309912109E4,4.687932994E-2
2.310058594E4,1.379111289E-2
2.310205078E4,3.762818904E-2
2.310351562E4,3.187724818E-2
2.310498047E4,3.136352632E-2
2.310644531E4,4.906184475E-2
2.310791016E4,2.860068042E-2
2.310937500E4,4.286726920E-2
2.311083984E4,9.383387242E-3
2.311230469E4,4.017236582E-2
2.311376953E4,1.608939491E-2
2.311523438E4,9.968966800E-3
2.311669922E4,1.960498096E-2
2.311816406E4,7.557987479E-2
2.311962891E4,2.264545124E-2
2.312109375E4,3.989869565E-2
2.312255859E4,2.924031839E-2
2.312402344E4,3.571234354E-2
2.312548828E4,3.631254544E-2
2.312695312E4,2.037118276E-2
2.312841797E4,1.893169228E-2
2.312988281E4,3.069267575E-2
2.313134766E4,6.034386783E-3
2.313281250E4,1.068254330E-2
2.313427734E4,5.681694348E-3
2.313574219E4,7.183657270E-2
2.313720703E4,2.287252538E-2
2.313867188E4,1.693728184E-2
2.314013672E4,2.408958734E-2
2.314160156E4,4.889226595E-2
2.314306641E4,3.213966404E-2
2.314453125E4,1.712746097E-2
2.314599609E4,9.442921252E-3
2.314746094E4,3.206556772E-2
